Aave,AAVE,https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png,https://aave.com/
Amp,AMP,https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png,https://amptoken.org/
Ankr,ANKR,https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png,https://www.ankr.com/
Star Atlas,ATLAS,https://assets.coingecko.com/coins/images/17659/small/Icon_Reverse.png,https://staratlas.com/
Audius,AUDIO,https://assets.coingecko.com/coins/images/12913/small/AudiusCoinLogo_2x.png,https://audius.co/
Axie Infinity,AXS,https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png,https://axieinfinity.com/
Band Protocol,BAND,https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png,https://bandprotocol.com/
Basic Attention Token,BAT,https://cryptologos.cc/logos/basic-attention-token-bat-logo.svg?v=013,https://basicattentiontoken.org/
Bitcoin Cash,BCH,https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png,http://bch.info/
Binance Coin,BNB,https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png,https://www.binance.com/
Bancor,BNT,https://cryptologos.cc/logos/bancor-bnt-logo.svg?v=013,https://bancor.network/
Bitcoin,BTC,https://s2.coinmarketcap.com/static/img/coins/64x64/1.png,https://bitcoin.org/
Bitcoin BEP2,BTCB,https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png,https://bitcoin.org/
BitcoinZ,BTCZ,https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png,https://btcz.rocks/
BitTorrent,BTT,https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png,https://www.bittorrent.com/token/btt/
Binance USD,BUSD,https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png,https://www.binance.com/en/busd
Coin98,C98,https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png,https://www.coin98.com/
PancakeSwap,CAKE,https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png,https://pancakeswap.finance/
SwissBorg,CHSB,https://swissborg-website.cdn.prismic.io/swissborg-website/aa90e56e-bbcd-43ad-af4f-f30077c1241f_CHSB-shadow-icon.svg,https://swissborg.com/
Chiliz,CHZ,https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png,https://www.chiliz.com/
Compound,COMP,https://s2.coinmarketcap.com/static/img/coins/64x64/5692.png,https://compound.finance/
Crypto.com Coin,CRO,https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png,https://crypto.com/
Curve DAO Token,CRV,https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png,https://www.curve.fi/
Dai,DAI,https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png,http://www.makerdao.com/
Dash,DASH,https://s2.coinmarketcap.com/static/img/coins/64x64/131.png,https://www.dash.org/
